goal,baseline,n_occluders,n_cells,n_success,success_rate,mean_plan_time_s,mean_plan_count,mean_init_facts,mean_total_boxels
find-and-tray-stack,semantic,2,199,79,0.3970,9.9527,2.2532,397.43,37.5143
find-and-tray-stack,semantic,3,200,69,0.3450,35.6476,2.6957,573.43,46.0419
find-and-tray-stack,semantic,4,200,70,0.3500,32.2531,4.6714,720.05,52.3290
find-and-tray-stack,uniform,2,100,2,0.0200,25.7665,1.5000,3010.32,335.9263
find-and-tray-stack,uniform,3,100,1,0.0100,39.5530,2.0000,3343.48,325.5638
find-and-tray-stack,uniform,4,100,1,0.0100,533.3070,1.0000,3765.11,325.5618
holding,semantic,2,200,88,0.4400,1.9039,1.4091,183.77,26.5808
holding,semantic,3,200,83,0.4150,5.9092,2.8675,306.05,36.1624
holding,semantic,4,200,95,0.4750,14.3187,3.1895,425.48,42.7211
holding,uniform,2,100,33,0.3300,21.2401,1.4545,2051.84,333.4796
holding,uniform,3,100,36,0.3600,48.8960,2.1389,2386.25,322.7263
holding,uniform,4,100,31,0.3100,83.0414,2.6452,2653.29,321.2418
stack,semantic,0,589,368,0.6248,1.2320,1.1902,312.07,27.7895
stack,semantic,3,2,0,0.0000,,,,
stack,semantic,4,9,0,0.0000,,,,
stack,uniform,0,222,117,0.5270,22.1557,1.0256,11453.91,1340.5135
